paperId,url,title,year,citationCount,publicationDate
27a5f99d7990d4be464a0bfee739fb6210858a4c,https://www.semanticscholar.org/paper/27a5f99d7990d4be464a0bfee739fb6210858a4c,Small Temperature is All You Need for Differentiable Architecture Search,2023,1,2023-06-12
0b38788f58cfe4f1ed606c5d4b40b147b73cf651,https://www.semanticscholar.org/paper/0b38788f58cfe4f1ed606c5d4b40b147b73cf651,Minimalist Traffic Prediction: Linear Layer Is All You Need,2023,1,2023-08-20
b5618186e812fbe05508dbf93fbb31f16395a3ca,https://www.semanticscholar.org/paper/b5618186e812fbe05508dbf93fbb31f16395a3ca,Multilingual Natural Language Processing Model for Radiology Reports - The Summary is all you need!,2023,1,2023-09-29
9cb2273b421cf410a1da0d5fe9693302388e46e6,https://www.semanticscholar.org/paper/9cb2273b421cf410a1da0d5fe9693302388e46e6,A Little Bit Attention Is All You Need for Person Re-Identification,2023,0,2023-02-28
8eaa874bf402e06de27be606160d1a706b33495c,https://www.semanticscholar.org/paper/8eaa874bf402e06de27be606160d1a706b33495c,Neural Network Quantization is All You Need for Energy Efficient ISP,2023,0,2023-03-07
3f2d42b302076ca80b55072d67c5abef3ab17bcc,https://www.semanticscholar.org/paper/3f2d42b302076ca80b55072d67c5abef3ab17bcc,A Random Dictator Is All You Need,2023,0,2023-02-07
b06f8fdf1999696b818db23e3ccc99cb299cdf71,https://www.semanticscholar.org/paper/b06f8fdf1999696b818db23e3ccc99cb299cdf71,Little Exploration is All You Need,2023,0,2023-10-26
bf47175dcf928d9fe064f43f057e8924e0987630,https://www.semanticscholar.org/paper/bf47175dcf928d9fe064f43f057e8924e0987630,One Style is All You Need to Generate a Video,2023,0,2023-10-27
0e701b1acf4036363e46459721b286eb27ee8681,https://www.semanticscholar.org/paper/0e701b1acf4036363e46459721b286eb27ee8681,Lidar Annotation Is All You Need,2023,0,2023-11-08
7b657a70386d4f6ff370c2f10ee4597349ea3fcc,https://www.semanticscholar.org/paper/7b657a70386d4f6ff370c2f10ee4597349ea3fcc,Confidence Is All You Need for MI Attacks,2023,0,2023-11-26
4ca77a78eec1e48aa5cb8a4a81f16853956076f0,https://www.semanticscholar.org/paper/4ca77a78eec1e48aa5cb8a4a81f16853956076f0,Learning from A Single Graph is All You Need for Near-Shortest Path Routing in Wireless Networks,2023,0,2023-08-18
a85b75378c64f68fa7cb4d6d8a62ee521fbb89fd,https://www.semanticscholar.org/paper/a85b75378c64f68fa7cb4d6d8a62ee521fbb89fd,Tibetan Punctuation is All You Need in Pretrained Language Model,2023,0,2023-09-08
41721e0e0b7ce945d9d317bb83df2d9cb74b3114,https://www.semanticscholar.org/paper/41721e0e0b7ce945d9d317bb83df2d9cb74b3114,Attention: Marginal Probability is All You Need?,2023,0,2023-04-07
0af537d59683065b87ec225bed62cc7e19806f35,https://www.semanticscholar.org/paper/0af537d59683065b87ec225bed62cc7e19806f35,Evolution is All You Need in Promoter Design and Optimization,2023,0,2023-11-26
85316f2bb833c899f7d6b824d0e5c6577340d4e9,https://www.semanticscholar.org/paper/85316f2bb833c899f7d6b824d0e5c6577340d4e9,Attention in a Little Network is All You Need to Go Green,2023,0,2023-04-18
c4318ccbc429a98d01f719e65014ad0fa3221c66,https://www.semanticscholar.org/paper/c4318ccbc429a98d01f719e65014ad0fa3221c66,RITA: Group Attention is All You Need for Timeseries Analytics,2023,0,2023-06-02
f250553f9d064b5d0fe96e5ca6535b9ada4d0e92,https://www.semanticscholar.org/paper/f250553f9d064b5d0fe96e5ca6535b9ada4d0e92,Provably Efficient Exploration in Constrained Reinforcement Learning: Posterior Sampling Is All You Need,2023,0,2023-09-27
9cb2273b421cf410a1da0d5fe9693302388e46e6,https://www.semanticscholar.org/paper/9cb2273b421cf410a1da0d5fe9693302388e46e6,A Little Bit Attention Is All You Need for Person Re-Identification,2023,0,2023-02-28
84681cf05f86a1438526b56c6bf6727e7289c259,https://www.semanticscholar.org/paper/84681cf05f86a1438526b56c6bf6727e7289c259,ChatGPT is all you need to decolonize sub-Saharan Vocational Education,2023,0,2023-04-11
72c8204244390d19c74c13742538e9de93a6bb7c,https://www.semanticscholar.org/paper/72c8204244390d19c74c13742538e9de93a6bb7c,Scaling Is All You Need: Autonomous Driving with JAX-Accelerated Reinforcement Learning,2023,0,2023-12-23
364ead837d4c287377fdc068672fb7aea7ae9121,https://www.semanticscholar.org/paper/364ead837d4c287377fdc068672fb7aea7ae9121,Feedback is All You Need: Real-World Reinforcement Learning with Approximate Physics-Based Models,2023,0,2023-07-16
2e35580b03b2109c7ac2a525434363e265004645,https://www.semanticscholar.org/paper/2e35580b03b2109c7ac2a525434363e265004645,Cross-Validation Is All You Need: A Statistical Approach To Label Noise Estimation,2023,0,2023-06-24
224e290942ad715fffa63622e6f1545205ac53b5,https://www.semanticscholar.org/paper/224e290942ad715fffa63622e6f1545205ac53b5,Area is all you need: repeatable elements make stronger adversarial attacks,2023,0,2023-06-13
16884aa1a953fe5349ed6dc39157fef9cdde4027,https://www.semanticscholar.org/paper/16884aa1a953fe5349ed6dc39157fef9cdde4027,Optimizing Apache Kafka Deployments - Configuration customization is all you need,2023,0,2023-07-06
1b5bb1189998e49771b16a57865bf1be51598800,https://www.semanticscholar.org/paper/1b5bb1189998e49771b16a57865bf1be51598800,Causality is all you need,2023,0,2023-11-21
e26888285436bc7998e5c95102a9beb60144be5e,https://www.semanticscholar.org/paper/e26888285436bc7998e5c95102a9beb60144be5e,Textbooks Are All You Need II: phi-1.5 technical report,2023,357,2023-09-11
2922768fd451ecdb45f48c1a83eb57f54a91221b,https://www.semanticscholar.org/paper/2922768fd451ecdb45f48c1a83eb57f54a91221b,Textbooks Are All You Need,2023,321,2023-06-20
ef734703f500867f946e11bddea19636fa127966,https://www.semanticscholar.org/paper/ef734703f500867f946e11bddea19636fa127966,Revisiting Class-Incremental Learning with Pre-Trained Models: Generalizability and Adaptivity are All You Need,2023,61,2023-03-13
09b1ff2317cb3b3a24ca098da25721a66c0d0d0e,https://www.semanticscholar.org/paper/09b1ff2317cb3b3a24ca098da25721a66c0d0d0e,"Principled Instructions Are All You Need for Questioning LLaMA-1/2, GPT-3.5/4",2023,52,2023-12-26
0337318f1abaaaf96229e089c92f64d0d9bdbd4c,https://www.semanticscholar.org/paper/0337318f1abaaaf96229e089c92f64d0d9bdbd4c,FIFO queues are all you need for cache eviction,2023,29,2023-10-23
39558d10f479829130e5835c1551ec07f321b2ab,https://www.semanticscholar.org/paper/39558d10f479829130e5835c1551ec07f321b2ab,Global Features are All You Need for Image Retrieval and Reranking,2023,21,2023-08-14
6e3560353f5a6eded9a21fbc6d37b14675468984,https://www.semanticscholar.org/paper/6e3560353f5a6eded9a21fbc6d37b14675468984,Conformers are All You Need for Visual Speech Recogntion,2023,14,2023-02-17
5e1015f87ccc0ef57c0a098395ebecc9bc6b2379,https://www.semanticscholar.org/paper/5e1015f87ccc0ef57c0a098395ebecc9bc6b2379,Generated Distributions Are All You Need for Membership Inference Attacks Against Generative Models,2023,13,2023-10-30
138fa5f64fe54376022998fe553b6156a93ff19e,https://www.semanticscholar.org/paper/138fa5f64fe54376022998fe553b6156a93ff19e,Active Self-Supervised Learning: A Few Low-Cost Relationships Are All You Need,2023,10,2023-03-27
4fb504d4f173929a20eb2109b6a0b678dfad681e,https://www.semanticscholar.org/paper/4fb504d4f173929a20eb2109b6a0b678dfad681e,Bytes Are All You Need: Transformers Operating Directly On File Bytes,2023,6,2023-05-31
56039f8f858525b520ea523252de2c31cf01de50,https://www.semanticscholar.org/paper/56039f8f858525b520ea523252de2c31cf01de50,Speech Command Recognition: Text-to-Speech and Speech Corpus Scraping Are All You Need,2023,2,2023-12-14
a090184d6de6bb0f5a07479637f66e76e04d80ee,https://www.semanticscholar.org/paper/a090184d6de6bb0f5a07479637f66e76e04d80ee,Field Measures Are All You Need: Predicting Need for Surgery in Elderly Ground-Level Fall Patients via Machine Learning,2023,2,2023-05-22
a03a940371c44daf1ff0373aa8bab3a79581db7c,https://www.semanticscholar.org/paper/a03a940371c44daf1ff0373aa8bab3a79581db7c,ParameterNet: Parameters are All You Need for Large-Scale Visual Pretraining of Mobile Networks,2023,6,2023-06-26
081f883401a573bfedb37586d7ebd735daaa7d3c,https://www.semanticscholar.org/paper/081f883401a573bfedb37586d7ebd735daaa7d3c,GaitPT: Skeletons are All You Need for Gait Recognition,2023,5,2023-08-21
21a09215a821e3faee23baea751b853c021fcc99,https://www.semanticscholar.org/paper/21a09215a821e3faee23baea751b853c021fcc99,Good Neighbors are All You Need for Chinese Grapheme-To-Phoneme Conversion,2023,2,2023-03-14
424b758d5fb004ac7a078657215c2e800fb2fb6d,https://www.semanticscholar.org/paper/424b758d5fb004ac7a078657215c2e800fb2fb6d,MLPs Are All You Need for Human Activity Recognition,2023,4,2023-10-11
e9977938a8f8d6e70cee8943b0c4c8e0c5e23706,https://www.semanticscholar.org/paper/e9977938a8f8d6e70cee8943b0c4c8e0c5e23706,Text Indexing for Long Patterns: Anchors are All you Need,2023,4,2023-05-01
ba4910c0a2249194b6fb685dace1bc87da791e73,https://www.semanticscholar.org/paper/ba4910c0a2249194b6fb685dace1bc87da791e73,Disorder-Free Data are All You Need: Inverse Supervised Learning for Broad-Spectrum Head Disorder Detection,2023,4,2023-10-10
49239422451ab47cb9bd827c54a6935ac62581db,https://www.semanticscholar.org/paper/49239422451ab47cb9bd827c54a6935ac62581db,Objectives Are All You Need: Solving Deceptive Problems Without Explicit Diversity Maintenance,2023,2,2023-11-04
a44dd81e42c690f6b0fe86f6142722491ae36278,https://www.semanticscholar.org/paper/a44dd81e42c690f6b0fe86f6142722491ae36278,Demonstrations Are All You Need: Advancing Offensive Content Paraphrasing using In-Context Learning,2023,3,2023-10-16
4623096cedc7f083b46591342b54c637bfccc1b7,https://www.semanticscholar.org/paper/4623096cedc7f083b46591342b54c637bfccc1b7,Transformers Are All You Need to Generate Automatic Report from Chest X-ray Images,2023,2,2023-11-28
f6048d733de1dad2f3bac9988630f4b17fcf89ec,https://www.semanticscholar.org/paper/f6048d733de1dad2f3bac9988630f4b17fcf89ec,Image Labels Are All You Need for Coarse Seagrass Segmentation,2023,1,2023-03-02
eb146629bcc4e3248889a5eb25cb2354709e471b,https://www.semanticscholar.org/paper/eb146629bcc4e3248889a5eb25cb2354709e471b,Six Leads Are All You Need for Efficient Cardiac Analysis,2023,1,2023-12-10
5e41a146749a1a2170aafdda9353589291c0f0fb,https://www.semanticscholar.org/paper/5e41a146749a1a2170aafdda9353589291c0f0fb,Ephemeral Rollups are All you Need,2023,0,2023-11-05
cb114ffc65a0aba0a42188ce25898d9ccef711da,https://www.semanticscholar.org/paper/cb114ffc65a0aba0a42188ce25898d9ccef711da,Recursions Are All You Need: Towards Efficient Deep Unfolding Networks,2023,0,2023-05-09
f0f0b680ac74960922634e3da5cf1e6f6883c840,https://www.semanticscholar.org/paper/f0f0b680ac74960922634e3da5cf1e6f6883c840,Protein generation with evolutionary diffusion: sequence is all you need,2024,66,2024-11-04
3281d5a46c9de4f7d80c28f58f3aea03e445bd0a,https://www.semanticscholar.org/paper/3281d5a46c9de4f7d80c28f58f3aea03e445bd0a,Emu3: Next-Token Prediction is All You Need,2024,44,2024-09-27
6d8efe141ead5e397ca9a49814d049290292e974,https://www.semanticscholar.org/paper/6d8efe141ead5e397ca9a49814d049290292e974,More Agents Is All You Need,2024,41,2024-02-03
c113d96c532c11eca026f50e80541eafb112e35f,https://www.semanticscholar.org/paper/c113d96c532c11eca026f50e80541eafb112e35f,COIG-CQIA: Quality is All You Need for Chinese Instruction Fine-tuning,2024,20,2024-03-26
3d5f0e67b65136d8963ca7884fb33ffa8c86476e,https://www.semanticscholar.org/paper/3d5f0e67b65136d8963ca7884fb33ffa8c86476e,Code Search Is All You Need? Improving Code Suggestions with Code Search,2024,16,2024-04-12
4f7456ebf1346f90cc692d423a7b7e6056f62a83,https://www.semanticscholar.org/paper/4f7456ebf1346f90cc692d423a7b7e6056f62a83,Data is all you need: Finetuning LLMs for Chip Design via an Automated design-data augmentation framework,2024,14,2024-03-17
d6af8cab4ced2d3030e7c07d30c5273eed54014d,https://www.semanticscholar.org/paper/d6af8cab4ced2d3030e7c07d30c5273eed54014d,"Blending Is All You Need: Cheaper, Better Alternative to Trillion-Parameters LLM",2024,11,2024-01-04
7d68d27a0d313e5a433442e7f5ffcac44659133e,https://www.semanticscholar.org/paper/7d68d27a0d313e5a433442e7f5ffcac44659133e,A Single Simple Patch is All You Need for AI-generated Image Detection,2024,11,2024-02-02
03fd856a8589af4732d7fbb0944c777fc704283c,https://www.semanticscholar.org/paper/03fd856a8589af4732d7fbb0944c777fc704283c,Machine Learning is All You Need: A Simple Token-Based Approach for Effective Code Clone Detection,2024,7,2024-04-12
cbfa4df44df66e7c457591f3d6c44bc65ef1bb35,https://www.semanticscholar.org/paper/cbfa4df44df66e7c457591f3d6c44bc65ef1bb35,Correction: A smile is all you need: predicting limiting activity coefficients from SMILES with natural language processing,2024,0,2024-10-14
ba422215592d214d04bc89a5e7724724b4055b0e,https://www.semanticscholar.org/paper/ba422215592d214d04bc89a5e7724724b4055b0e,Noise is All You Need: Private Second-Order Convergence of Noisy SGD,2024,0,2024-10-09
615c14a26b9b95be66dc57a13286d77ad0f9be06,https://www.semanticscholar.org/paper/615c14a26b9b95be66dc57a13286d77ad0f9be06,HDL-GPT: High-Quality HDL is All You Need,2024,0,2024-07-25
b10e5a2b622a2da27b1a888a117ad5d9237a31e1,https://www.semanticscholar.org/paper/b10e5a2b622a2da27b1a888a117ad5d9237a31e1,Greed is All You Need: An Evaluation of Tokenizer Inference Methods,2024,9,2024-03-02
217eab77e4b8d16189fa6d8e64cea489db46b56c,https://www.semanticscholar.org/paper/217eab77e4b8d16189fa6d8e64cea489db46b56c,Answer is All You Need: Instruction-following Text Embedding via Answering the Question,2024,6,2024-02-15
4ec64d1554853ddb678cef301acf9f3feb59002d,https://www.semanticscholar.org/paper/4ec64d1554853ddb678cef301acf9f3feb59002d,Self-supervised Dataset Distillation: A Good Compression Is All You Need,2024,6,2024-04-11
425e11f7f801873f4cda4db41d1f6f41b67290ee,https://www.semanticscholar.org/paper/425e11f7f801873f4cda4db41d1f6f41b67290ee,Conformer is All You Need for Visual Speech Recognition,2024,8,2024-04-14
a695e4a1c285de20fa24a0bd4bf8525fb8c5f5a4,https://www.semanticscholar.org/paper/a695e4a1c285de20fa24a0bd4bf8525fb8c5f5a4,Eigen Is All You Need: Efficient Lidar-Inertial Continuous-Time Odometry With Internal Association,2024,8,2024-02-04
dc3a6492c2eeb9548540b1200124e3e312430d6f,https://www.semanticscholar.org/paper/dc3a6492c2eeb9548540b1200124e3e312430d6f,Quantum linear algebra is all you need for Transformer architectures,2024,7,2024-02-26
8bcff5a73c2191084564e7d50ee954358ce12de4,https://www.semanticscholar.org/paper/8bcff5a73c2191084564e7d50ee954358ce12de4,GrootVL: Tree Topology is All You Need in State Space Model,2024,5,2024-06-04
bf20f64d7544d20953f117fb19d2d82489e6ca36,https://www.semanticscholar.org/paper/bf20f64d7544d20953f117fb19d2d82489e6ca36,CatVTON: Concatenation Is All You Need for Virtual Try-On with Diffusion Models,2024,5,2024-07-21
4bb14dbd4628ea0f3d5ef8771c21bb5569a7022f,https://www.semanticscholar.org/paper/4bb14dbd4628ea0f3d5ef8771c21bb5569a7022f,Smoothing Outlier Scores Is All You Need to Improve Outlier Detectors,2024,4,2024-11-01
c0e12df9837da93ba4ff0786a832cb30710c1039,https://www.semanticscholar.org/paper/c0e12df9837da93ba4ff0786a832cb30710c1039,SpikeZIP-TF: Conversion is All You Need for Transformer-based SNN,2024,5,2024-06-05
f7bc5be4cc305f70b36456a959d7b95669b48ac2,https://www.semanticscholar.org/paper/f7bc5be4cc305f70b36456a959d7b95669b48ac2,Memory Is All You Need: An Overview of Compute-in-Memory Architectures for Accelerating Large Language Model Inference,2024,4,2024-06-12
ff2f55ba1057f6269aed693b8b0f13a88cb647a5,https://www.semanticscholar.org/paper/ff2f55ba1057f6269aed693b8b0f13a88cb647a5,Cross attention is all you need: relational remote sensing change detection with transformer,2024,4,2024-07-21
77a2c74359eed2723102cc5831c429a72118f5f3,https://www.semanticscholar.org/paper/77a2c74359eed2723102cc5831c429a72118f5f3,SynthDST: Synthetic Data is All You Need for Few-Shot Dialog State Tracking,2024,5,2024-02-03
7b98c4af775a60e335be71d1e81b0a750e1f2347,https://www.semanticscholar.org/paper/7b98c4af775a60e335be71d1e81b0a750e1f2347,Spin coupling is all you need: Encoding strong electron correlation in molecules on quantum computers,2024,4,2024-04-29
3a6e67c28c9563c187d93b57cff1ca41ec4c245b,https://www.semanticscholar.org/paper/3a6e67c28c9563c187d93b57cff1ca41ec4c245b,Grimoire is All You Need for Enhancing Large Language Models,2024,4,2024-01-07
8ce6128b6c7c3c76f0b6b74e96ce0d4ad5d66bcf,https://www.semanticscholar.org/paper/8ce6128b6c7c3c76f0b6b74e96ce0d4ad5d66bcf,Bridging the Semantic Latent Space between Brain and Machine: Similarity Is All You Need,2024,4,2024-03-24
ae00e736087f23996bb0889c7ff6749f65b5646d,https://www.semanticscholar.org/paper/ae00e736087f23996bb0889c7ff6749f65b5646d,Prompting is all you need: LLMs for systematic review screening,2024,4,2024-06-03
9102186a541ca82611cf1626e76fceb66a88b852,https://www.semanticscholar.org/paper/9102186a541ca82611cf1626e76fceb66a88b852,Experience is all you need: a large language model application of fine-tuned GPT-3.5 and RoBERTa for aspect-based sentiment analysis of college football stadium reviews,2024,3,2024-08-20
db6fccabc961e7dc1c446703859b7d724bed433d,https://www.semanticscholar.org/paper/db6fccabc961e7dc1c446703859b7d724bed433d,"Theory Is All You Need: AI, Human Cognition, and Causal Reasoning",2024,3,2024-12-03
6237198e1ad2ad72cf12167cf9c9249850daa083,https://www.semanticscholar.org/paper/6237198e1ad2ad72cf12167cf9c9249850daa083,ShanghaiTech Mapping Robot is All You Need: Robot System for Collecting Universal Ground Vehicle Datasets,2024,3,2024-06-24
6bb46f016e5062d23ab692350e68d1e2f12270c2,https://www.semanticscholar.org/paper/6bb46f016e5062d23ab692350e68d1e2f12270c2,Syntax Is All You Need: A Universal-Language Approach to Mutant Generation,2024,3,2024-07-12
c53a120f5aa4073278174ac6c115d46ddb1429c8,https://www.semanticscholar.org/paper/c53a120f5aa4073278174ac6c115d46ddb1429c8,One Queue Is All You Need: Resolving Head-of-Line Blocking in Large Language Model Serving,2024,3,2024-06-05
3e8e63bc80176ce913c9ee8f8e9e2472adfd7109,https://www.semanticscholar.org/paper/3e8e63bc80176ce913c9ee8f8e9e2472adfd7109,Metacognition is all you need? Using Introspection in Generative Agents to Improve Goal-directed Behavior,2024,3,2024-01-09
fa56be1738f4521d9b92c44c6dcfbedf5f6b95a3,https://www.semanticscholar.org/paper/fa56be1738f4521d9b92c44c6dcfbedf5f6b95a3,Cognition is All You Need - The Next Layer of AI Above Large Language Models,2024,3,2024-03-04
a8eb5bb33f01d04cacd8421527771e1292c51253,https://www.semanticscholar.org/paper/a8eb5bb33f01d04cacd8421527771e1292c51253,A short trajectory is all you need: A transformer-based model for long-time dissipative quantum dynamics.,2024,2,2024-09-17
7f9e970e6b72a792c25792efc0653957925f0dbf,https://www.semanticscholar.org/paper/7f9e970e6b72a792c25792efc0653957925f0dbf,Arabic Text Diacritization In The Age Of Transfer Learning: Token Classification Is All You Need,2024,2,2024-01-09
04ed7c5eb96ad2c80181f5bd7549cd49288eb5af,https://www.semanticscholar.org/paper/04ed7c5eb96ad2c80181f5bd7549cd49288eb5af,Domain Knowledge is All You Need: A Field Deployment of LLM-Powered Test Case Generation in FinTech Domain,2024,2,2024-04-14
b4db667afc4649dfd2a566cf2d9c087a3332a60f,https://www.semanticscholar.org/paper/b4db667afc4649dfd2a566cf2d9c087a3332a60f,Distraction is All You Need: Memory-Efficient Image Immunization against Diffusion-Based Image Editing,2024,2,2024-06-16
a2830b764b54bae2cbc71198a27022cfc0414092,https://www.semanticscholar.org/paper/a2830b764b54bae2cbc71198a27022cfc0414092,Normalization is All You Need: Robust Full-Range Contactless SpO2 Estimation Across Users,2024,2,2024-04-14
61c828689915505ad9eb250d6494657319e3d7b3,https://www.semanticscholar.org/paper/61c828689915505ad9eb250d6494657319e3d7b3,Proprioception Is All You Need: Terrain Classification for Boreal Forests,2024,2,2024-03-25
f7214d9e26c5b4f36b5a2a58d1b4bcb600ad74bc,https://www.semanticscholar.org/paper/f7214d9e26c5b4f36b5a2a58d1b4bcb600ad74bc,Raw Text is All you Need: Knowledge-intensive Multi-turn Instruction Tuning for Large Language Model,2024,2,2024-07-03
cd03353d8ad1d475a1443faf0e72415b196b1a23,https://www.semanticscholar.org/paper/cd03353d8ad1d475a1443faf0e72415b196b1a23,Exposure Bracketing Is All You Need For A High-Quality Image,2024,2,2024-01-01
1f9fa50077caf99974b7e77a54f4ee9caf426900,https://www.semanticscholar.org/paper/1f9fa50077caf99974b7e77a54f4ee9caf426900,HCC Is All You Need: Alignment-The Sensible Kind Anyway-Is Just Human-Centered Computing,2024,2,2024-04-30
3d5462cb9ce4654bd2b33e567401893ce0c1316e,https://www.semanticscholar.org/paper/3d5462cb9ce4654bd2b33e567401893ce0c1316e,Not Everything is All You Need: Toward Low-Redundant Optimization for Large Language Model Alignment,2024,2,2024-06-18
309fbcd0a1af3cb6ae03afac86ae804b5146b3a0,https://www.semanticscholar.org/paper/309fbcd0a1af3cb6ae03afac86ae804b5146b3a0,A Single Graph Convolution Is All You Need: Efficient Grayscale Image Classification,2024,2,2024-02-01
c05adb0320501b53d7e02e2e28a66faf2847146d,https://www.semanticscholar.org/paper/c05adb0320501b53d7e02e2e28a66faf2847146d,Unlearnable 3D Point Clouds: Class-wise Transformation Is All You Need,2024,2,2024-10-04
a172ae777a54e7229800e743ae86aeb1bbd2ce60,https://www.semanticscholar.org/paper/a172ae777a54e7229800e743ae86aeb1bbd2ce60,Smart data augmentation: One equation is all you need,2024,2,2024-03-27
d6b5af5dc0d8f1341c624a49837ad9263c4ad2d1,https://www.semanticscholar.org/paper/d6b5af5dc0d8f1341c624a49837ad9263c4ad2d1,ProEdit: Simple Progression is All You Need for High-Quality 3D Scene Editing,2024,2,2024-11-07
57ba5c18eff9980907540e6df87d4bbe2aeefb88,https://www.semanticscholar.org/paper/57ba5c18eff9980907540e6df87d4bbe2aeefb88,SMC Is All You Need: Parallel Strong Scaling,2024,2,2024-02-09
78fc15fcbe13cced57870fcdbf6f84de850afce6,https://www.semanticscholar.org/paper/78fc15fcbe13cced57870fcdbf6f84de850afce6,DC is all you need: describing ReLU from a signal processing standpoint,2024,1,2024-07-23
fdeb1927961c2efef757c47b7a2f01f185ad7a27,https://www.semanticscholar.org/paper/fdeb1927961c2efef757c47b7a2f01f185ad7a27,Defending against membership inference attacks: RM Learning is all you need,2024,1,2024-04-01
3f6ab1cedde1341c50d2f6541e5844cec4669bad,https://www.semanticscholar.org/paper/3f6ab1cedde1341c50d2f6541e5844cec4669bad,Simulation-based inference with scattering representations: scattering is all you need,2024,1,2024-10-11
dc1f9204ed7619b3d9a1c7e346e79c9101ed9b59,https://www.semanticscholar.org/paper/dc1f9204ed7619b3d9a1c7e346e79c9101ed9b59,MetaMixer Is All You Need,2024,1,2024-06-04
04bf472180fdca88a1d6bca1ff90fb36a7669957,https://www.semanticscholar.org/paper/04bf472180fdca88a1d6bca1ff90fb36a7669957,Reflectivity Is All You Need!: Advancing LiDAR Semantic Segmentation,2024,1,2024-03-19
982ad55f69c6243312da7a2ad45c26bcb0d8c3aa,https://www.semanticscholar.org/paper/982ad55f69c6243312da7a2ad45c26bcb0d8c3aa,Attention Is All You Need for LLM-based Code Vulnerability Localization,2024,1,2024-10-20
9a870f3b31fd34fc283317d1d345f85fcc7d3e11,https://www.semanticscholar.org/paper/9a870f3b31fd34fc283317d1d345f85fcc7d3e11,Alignment with Preference Optimization Is All You Need for LLM Safety,2024,1,2024-09-12
49669d0b8736bde82821f44337d0d03dca34a7ea,https://www.semanticscholar.org/paper/49669d0b8736bde82821f44337d0d03dca34a7ea,CACHE Challenge #1: Docking with GNINA Is All You Need,2024,1,2024-12-09
1e5cdbe4998adaabbbe708280f7cc816fcc4f190,https://www.semanticscholar.org/paper/1e5cdbe4998adaabbbe708280f7cc816fcc4f190,Bucket Pre-training is All You Need,2024,1,2024-07-10
16bf5274705bbdf3a57cc2b6bacf38dcaac29d48,https://www.semanticscholar.org/paper/16bf5274705bbdf3a57cc2b6bacf38dcaac29d48,Addition is All You Need for Energy-efficient Language Models,2024,1,2024-10-01
32675d5962f51cdc8f5fb33b2da28e5a4fe20e99,https://www.semanticscholar.org/paper/32675d5962f51cdc8f5fb33b2da28e5a4fe20e99,CLEAR: Cross-Transformers with Pre-trained Language Model is All you need for Person Attribute Recognition and Retrieval,2024,1,2024-03-10
38fd89016f2eee8700a66bde60aa79746db5c2ec,https://www.semanticscholar.org/paper/38fd89016f2eee8700a66bde60aa79746db5c2ec,MiSuRe is all you need to explain your image segmentation,2024,1,2024-06-18
827648261278f34b02c3b91f82e014c4a442d795,https://www.semanticscholar.org/paper/827648261278f34b02c3b91f82e014c4a442d795,Position Specific Scoring Is All You Need? Revisiting Protein Sequence Classification Tasks,2024,1,2024-10-16
f6ef7612520af7001757647e09bc778fcd3d1860,https://www.semanticscholar.org/paper/f6ef7612520af7001757647e09bc778fcd3d1860,LLM is All You Need : How Do LLMs Perform On Prediction and Classification Using Historical Data,2024,1,2024-06-27
7ceeef9f027a20582248cc34e389eba77169a2a4,https://www.semanticscholar.org/paper/7ceeef9f027a20582248cc34e389eba77169a2a4,Transferable-guided Attention Is All You Need for Video Domain Adaptation,2024,1,2024-07-01
5690ebbce6694e20ebd42b39ccd6935bedd405e4,https://www.semanticscholar.org/paper/5690ebbce6694e20ebd42b39ccd6935bedd405e4,Evaluating Quality of Answers for Retrieval-Augmented Generation: A Strong LLM Is All You Need,2024,1,2024-06-26
da1c9716aa57f50cf775b41fe87be4085f450f86,https://www.semanticscholar.org/paper/da1c9716aa57f50cf775b41fe87be4085f450f86,Pixel is All You Need: Adversarial Spatio-Temporal Ensemble Active Learning for Salient Object Detection,2024,1,2024-10-09
5b1d0e25dd5334a2e0bf498c437bcb1d3b17d736,https://www.semanticscholar.org/paper/5b1d0e25dd5334a2e0bf498c437bcb1d3b17d736,Don't Do RAG: When Cache-Augmented Generation is All You Need for Knowledge Tasks,2024,1,2024-12-20
ce095f29076733fd91ab87000f4c7b190464691f,https://www.semanticscholar.org/paper/ce095f29076733fd91ab87000f4c7b190464691f,No More Adam: Learning Rate Scaling at Initialization is All You Need,2024,1,2024-12-16
32ef9cd24ec1181dedf6b715481165a7175b52db,https://www.semanticscholar.org/paper/32ef9cd24ec1181dedf6b715481165a7175b52db,Joint Age-State Belief is All You Need: Minimizing AoII via Pull-Based Remote Estimation,2024,1,2024-11-11
3b3dc252467aaa6d5d52400dcf6be1a1d8d93477,https://www.semanticscholar.org/paper/3b3dc252467aaa6d5d52400dcf6be1a1d8d93477,Rank Is All You Need: Estimating the Trace of Powers of Density Matrices,2024,1,2024-08-01
9e422edae4e4c82e1e575b78f5393243fa5c5851,https://www.semanticscholar.org/paper/9e422edae4e4c82e1e575b78f5393243fa5c5851,Blending is all you need: Data-centric ensemble synthetic data,2024,1,2024-11-01
df2276187a25b1aca1073b17753b46ad38d578e4,https://www.semanticscholar.org/paper/df2276187a25b1aca1073b17753b46ad38d578e4,MoA is All You Need: Building LLM Research Team using Mixture of Agents,2024,1,2024-09-04
9b06ec923c7db9fc5c0364f6ce446ab72e02077a,https://www.semanticscholar.org/paper/9b06ec923c7db9fc5c0364f6ce446ab72e02077a,Rank is all you need: development and analysis of robust causal networks,2024,1,2024-07-18
